,degree_centrality,betweenness_centrality,eigenvector_centrality,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.0,0.0008111603384279107,0.0,10
AGL.JO,0.29032258064516125,0.14587813620071682,0.3202636573073087,0.3055555555555556,0
AMS.JO,0.0967741935483871,0.0,0.08149316049323793,1.0,0
APN.JO,0.03225806451612903,0.0,6.433506766416048e-14,0.0,1
BTI.JO,0.0,0.0,7.66933770944601e-21,0.0,2
BVT.JO,0.12903225806451613,0.01669226830517153,0.19971733788793233,0.6666666666666666,7
CLS.JO,0.22580645161290322,0.02009728622631849,0.36647808316500013,0.6666666666666666,7
CPI.JO,0.29032258064516125,0.12908346134152582,0.3974480577878282,0.4166666666666667,7
DSY.JO,0.0,0.0,7.66933770944601e-21,0.0,3
EXX.JO,0.0967741935483871,0.007347670250896056,0.08675250455590353,0.6666666666666666,0
FSR.JO,0.0967741935483871,0.09989759344598055,0.1028759919828092,0.3333333333333333,10
GFI.JO,0.25806451612903225,0.0416026625704045,0.38817062613822234,0.5357142857142857,7
GLN.JO,0.16129032258064516,0.06379928315412185,0.1134706746249836,0.4,9
GRT.JO,0.1935483870967742,0.009600614439324116,0.3382712179254672,0.8,7
HAR.JO,0.0967741935483871,0.0,0.1863658604211155,1.0,7
IMP.JO,0.0967741935483871,0.0,0.08149316049323793,1.0,0
INL.JO,0.0967741935483871,0.0,0.05598516424799334,1.0,9
INP.JO,0.16129032258064516,0.04436763952892986,0.166941614885612,0.4,9
KIO.JO,0.12903225806451613,0.002150537634408602,0.0937459612851498,0.6666666666666666,0
MNP.JO,0.0,0.0,7.66933770944601e-21,0.0,4
MRP.JO,0.0,0.0,7.66933770944601e-21,0.0,5
MTN.JO,0.0,0.0,7.66933770944601e-21,0.0,6
NED.JO,0.0967741935483871,0.08817204301075268,0.004931871294471374,0.0,10
NPN.JO,0.22580645161290322,0.010419866871479774,0.3475665768642028,0.6190476190476191,7
NRP.JO,0.0,0.0,7.66933770944601e-21,0.0,8
REM.JO,0.03225806451612903,0.0,6.433506766416048e-14,0.0,1
RLO.JO,0.03225806451612903,0.0,0.0008111603384279107,0.0,10
SBK.JO,0.12903225806451613,0.1663082437275986,0.028364404914292443,0.0,10
SHP.JO,0.12903225806451613,0.07501280081925243,0.05999130100030415,0.5,9
SLM.JO,0.03225806451612903,0.0,0.004665029529423376,0.0,10
SOL.JO,0.12903225806451613,0.0,0.23690513755176087,1.0,7
VOD.JO,0.0,0.0,7.66933770944601e-21,0.0,11
