,degree_centrality,betweenness_centrality,eigenvector_centrality,local_clustering_coeff,community_id
ABG.JO,0.03225806451612903,0.0,0.022185154591834025,0.0,11
AGL.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
AMS.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
APN.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
BTI.JO,0.3548387096774194,0.0,0.25953077587983536,1.0,0
BVT.JO,0.0,0.0,4.695329442597068e-09,0.0,1
CLS.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
CPI.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
DSY.JO,0.0,0.0,4.695329442597068e-09,0.0,2
EXX.JO,0.0,0.0,4.695329442597068e-09,0.0,3
FSR.JO,0.03225806451612903,0.0,0.022185154591834025,0.0,11
GFI.JO,0.0,0.0,4.695329442597068e-09,0.0,4
GLN.JO,0.0,0.0,4.695329442597068e-09,0.0,5
GRT.JO,0.0,0.0,4.695329442597068e-09,0.0,6
HAR.JO,0.0,0.0,4.695329442597068e-09,0.0,7
IMP.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
INL.JO,0.03225806451612903,0.0,6.010021686524247e-07,0.0,8
INP.JO,0.03225806451612903,0.0,6.010021686524247e-07,0.0,8
KIO.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
MNP.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
MRP.JO,0.0,0.0,4.695329442597068e-09,0.0,9
MTN.JO,0.0,0.0,4.695329442597068e-09,0.0,10
NED.JO,0.4193548387096774,0.05376344086021505,0.26327046492098066,0.7051282051282052,11
NPN.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
NRP.JO,0.0,0.0,4.695329442597068e-09,0.0,12
REM.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
RLO.JO,0.0,0.0,4.695329442597068e-09,0.0,13
SBK.JO,0.0,0.0,4.695329442597068e-09,0.0,14
SHP.JO,0.3870967741935484,0.0005865102639296189,0.2799915707338756,0.9848484848484849,0
SLM.JO,0.0,0.0,4.695329442597068e-09,0.0,15
SOL.JO,0.0,0.0,4.695329442597068e-09,0.0,16
VOD.JO,0.0,0.0,4.695329442597068e-09,0.0,17
