,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff
ABG.JO,0.0967741935483871,0.16129032258064516,0.06015104966717871,0.12279522049240585,0.16071428571428573
AGL.JO,0.12903225806451613,0.12903225806451613,0.09616487455197133,0.20786916608046438,0.07407407407407407
AMS.JO,0.16129032258064516,0.0967741935483871,0.10920634920634921,0.24824261968709754,0.08928571428571429
APN.JO,0.0967741935483871,0.12903225806451613,0.07271121351766513,0.08733137239479666,0.09523809523809523
BTI.JO,0.16129032258064516,0.0967741935483871,0.08892473118279569,0.171542500068411,0.14285714285714285
BVT.JO,0.12903225806451613,0.0967741935483871,0.05562382659156853,0.18000488464632342,0.05
CLS.JO,0.06451612903225806,0.12903225806451613,0.02283666154633897,0.08667834840694254,0.1
CPI.JO,0.0,0.16129032258064516,0.0,2.9806228321173615e-14,0.2
DSY.JO,0.0967741935483871,0.03225806451612903,0.00913978494623656,0.04349150202065066,0.0
EXX.JO,0.03225806451612903,0.0967741935483871,0.022956135859361664,0.0434914395118632,0.16666666666666666
FSR.JO,0.03225806451612903,0.06451612903225806,0.04833077316948285,0.0831171758116105,0.0
GFI.JO,0.03225806451612903,0.03225806451612903,0.008911930363543267,0.0961248369924078,0.0
GLN.JO,0.0,0.16129032258064516,0.0,2.9806228321173615e-14,0.1
GRT.JO,0.16129032258064516,0.06451612903225806,0.03490356716163168,0.24318048778776238,0.14285714285714285
HAR.JO,0.22580645161290322,0.0967741935483871,0.10649172213688345,0.2870879404924393,0.06666666666666667
IMP.JO,0.16129032258064516,0.0967741935483871,0.050259429936849294,0.22744401786111224,0.16071428571428573
INL.JO,0.0,0.0967741935483871,0.0,2.9806228321173615e-14,0.0
INP.JO,0.03225806451612903,0.1935483870967742,0.006899641577060931,6.557370230658192e-13,0.11904761904761904
KIO.JO,0.0967741935483871,0.12903225806451613,0.0531899641577061,0.04239123012736461,0.07142857142857142
MNP.JO,0.12903225806451613,0.16129032258064516,0.09129544290834614,0.14325585817935294,0.19444444444444445
MRP.JO,0.12903225806451613,0.0967741935483871,0.05281874039938556,0.11756695999636689,0.19047619047619047
MTN.JO,0.03225806451612903,0.0967741935483871,0.0,6.250819133620589e-08,0.0
NED.JO,0.0967741935483871,0.03225806451612903,0.027132616487455196,0.12633278030829703,0.0
NPN.JO,0.16129032258064516,0.03225806451612903,0.021487455197132615,0.31798768245952996,0.2
NRP.JO,0.16129032258064516,0.06451612903225806,0.056629970984809694,0.22153678709418392,0.19047619047619047
REM.JO,0.25806451612903225,0.0967741935483871,0.13533452807646354,0.4256786280235316,0.11818181818181818
RLO.JO,0.16129032258064516,0.12903225806451613,0.14500000000000002,0.3512369716036203,0.11428571428571428
SBK.JO,0.0967741935483871,0.0967741935483871,0.02854412015702338,0.08873807251082187,0.16666666666666666
SHP.JO,0.12903225806451613,0.12903225806451613,0.09095750128008191,0.20631449108793476,0.19642857142857142
SLM.JO,0.16129032258064516,0.16129032258064516,0.15221710189452123,0.12989395291051428,0.08888888888888889
SOL.JO,0.03225806451612903,0.06451612903225806,0.0017025089605734766,0.11760388815796805,0.3333333333333333
VOD.JO,0.06451612903225806,0.0967741935483871,0.013619218296637649,0.04349143951874843,0.25
